Complaint Type,Location Type,Street Name,Borough
FLOORING/STAIRS,RESIDENTIAL BUILDING,ANDERSON AVENUE,BRONX
Noise - Residential,Residential Building/House,PINSON STREET,QUEENS
Noise - Residential,Residential Building/House,WALES AVENUE,BRONX
Noise - Residential,Residential Building/House,CROTONA AVENUE,BRONX
Sewer,nan,BRIGHTON   13 STREET,BROOKLYN
OEM Literature Request,nan,nan,Unspecified
Noise,nan,WEST   34 STREET,MANHATTAN
Noise,nan,202 STREET,QUEENS
GENERAL,RESIDENTIAL BUILDING,ST NICHOLAS AVENUE,MANHATTAN
Sewer,nan,WEST  140 STREET,MANHATTAN
Noise - Residential,Residential Building/House,TROY AVENUE,BROOKLYN
Noise - Residential,Residential Building/House,CARROLL PLACE,STATEN ISLAND
Noise - Residential,Residential Building/House,EAST    6 STREET,MANHATTAN
Noise - Commercial,Store/Commercial,WYCKOFF AVENUE,BROOKLYN
Noise - Residential,Residential Building/House,JAMAICA AVENUE,BROOKLYN
Maintenance or Facility,Park,nan,BROOKLYN
Noise - Residential,Residential Building/House,EAST  105 STREET,MANHATTAN
Noise - Residential,Residential Building/House,RODMAN PLACE,BRONX
Illegal Parking,Street/Sidewalk,EAST  113 STREET,MANHATTAN
Noise,nan,SPRINGFIELD BOULEVARD,QUEENS
Noise - Residential,Residential Building/House,MCLAUGHLIN STREET,STATEN ISLAND
Noise - Residential,Residential Building/House,HIGHLAND AVENUE,QUEENS
Noise - Residential,Residential Building/House,WEST  164 STREET,MANHATTAN
Noise - Residential,Residential Building/House,EAST  115 STREET,MANHATTAN
Noise - Residential,Residential Building/House,ELDERT LANE,BROOKLYN
Noise - Residential,Residential Building/House,NEW YORK AVENUE,BROOKLYN
Noise - Commercial,Store/Commercial,INWOOD AVENUE,BRONX
Noise - Residential,Residential Building/House,EDGECOMBE AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,CARROLL PLACE,STATEN ISLAND
Noise - Residential,Residential Building/House,BAINBRIDGE AVENUE,BRONX
Noise - Residential,Residential Building/House,106 STREET,QUEENS
Noise - Residential,Residential Building/House,SEWARD AVENUE,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,37 AVENUE,QUEENS
Noise - Street/Sidewalk,Street/Sidewalk,STOCKHOLM STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,ORLOFF AVENUE,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,CHAUNCEY STREET,BROOKLYN
Benefit Card Replacement,NYC Street Address,nan,Unspecified
Noise - Residential,Residential Building/House,AMSTERDAM AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,CRESTON AVENUE,BRONX
Noise - Residential,Residential Building/House,EAST   23 STREET,MANHATTAN
Water System,nan,FARRAGUT ROAD,BROOKLYN
Noise - Residential,Residential Building/House,ARMSTRONG AVENUE,STATEN ISLAND
Benefit Card Replacement,NYC Street Address,nan,Unspecified
Noise - Residential,Residential Building/House,37 DRIVE,QUEENS
Noise - Street/Sidewalk,Street/Sidewalk,EAST  169 STREET,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,WEST  158 STREET,MANHATTAN
Noise - Street/Sidewalk,Street/Sidewalk,SOUTH    4 STREET,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,82 STREET,BROOKLYN
Noise - Residential,Residential Building/House,BORDEN AVENUE,QUEENS
Dirty Conditions,Lot,nan,BROOKLYN
GENERAL,RESIDENTIAL BUILDING,WEST    7 STREET,BROOKLYN
Noise - Residential,Residential Building/House,27 STREET,QUEENS
Noise - Residential,Residential Building/House,168 STREET,QUEENS
Noise - Residential,Residential Building/House,WASHINGTON AVENUE,BRONX
Noise - Residential,Residential Building/House,WEST   24 STREET,BROOKLYN
Water System,nan,KESSEL STREET,QUEENS
Noise - Residential,Residential Building/House,88 ROAD,QUEENS
Noise - Residential,Residential Building/House,81 STREET,QUEENS
Noise - Vehicle,Street/Sidewalk,THAYER STREET,MANHATTAN
Noise - Vehicle,Street/Sidewalk,EAST   23 STREET,BROOKLYN
DOF Property - Update Account,Property Address,nan,BROOKLYN
Noise - Vehicle,Street/Sidewalk,WEST  152 STREET,MANHATTAN
Noise - Commercial,Store/Commercial,SUTPHIN BOULEVARD,QUEENS
Noise - Residential,Residential Building/House,WEST   91 STREET,MANHATTAN
Noise - Residential,Residential Building/House,AMSTERDAM AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,CROSS BRONX EXPRESSWAY SVC RD S,BRONX
Noise - Residential,Residential Building/House,WEST   62 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,CROOKE AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,SHORE ROAD,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,HIMROD STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,BRIGHTON    3 STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,MOORE STREET,BROOKLYN
Maintenance or Facility,Park,nan,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   17 STREET,MANHATTAN
Noise - Residential,Residential Building/House,ELDER AVENUE,BRONX
Noise - Residential,Residential Building/House,UNION AVENUE,BRONX
Noise - Residential,Residential Building/House,WEST  191 STREET,MANHATTAN
Noise - Residential,Residential Building/House,BOSTON ROAD,BRONX
Noise - Residential,Residential Building/House,WEST  174 STREET,MANHATTAN
Noise - Residential,Residential Building/House,HAMILTON PLACE,MANHATTAN
Noise - Street/Sidewalk,Street/Sidewalk,WEST  156 STREET,MANHATTAN
Illegal Parking,Street/Sidewalk,CLASSON AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEBSTER AVENUE,BRONX
Noise - Residential,Residential Building/House,SUYDAM STREET,BROOKLYN
Noise - Residential,Residential Building/House,LINCOLN PLACE,BROOKLYN
SCRIE,Address Unknown,nan,Unspecified
Noise - Residential,Residential Building/House,CRESCENT STREET,QUEENS
Noise - Residential,Residential Building/House,SEAMAN AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,BROOK AVENUE,BRONX
Noise - Residential,Residential Building/House,GRAND CONCOURSE,BRONX
Noise - Residential,Residential Building/House,65 STREET,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Vehicle,Street/Sidewalk,STOCKHOLM STREET,BROOKLYN
Noise - Vehicle,Street/Sidewalk,STOCKHOLM STREET,BROOKLYN
Noise - Vehicle,Street/Sidewalk,HANCOCK STREET,BROOKLYN
Noise - Vehicle,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Residential,Residential Building/House,STEINWAY STREET,QUEENS
Noise - Residential,Residential Building/House,KENT AVENUE,BROOKLYN
Noise - Residential,Residential Building/House,SANFORD AVENUE,QUEENS
Noise - Residential,Residential Building/House,OCEAN AVENUE,BROOKLYN
Noise - Vehicle,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Vehicle,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Vehicle,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Residential,Residential Building/House,BROADWAY,QUEENS
Noise - Residential,Residential Building/House,QUINCY STREET,BROOKLYN
Noise - Residential,Residential Building/House,MARCY AVENUE,BROOKLYN
Noise - Residential,Residential Building/House,LENNOX ROAD,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   82 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,PEARL STREET,QUEENS
Noise - Residential,Residential Building/House,VICTOR STREET,BRONX
Noise - Residential,Residential Building/House,HEBERTON AVENUE,STATEN ISLAND
Noise - Residential,Residential Building/House,STOCKHOLM STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,SHORE ROAD,BROOKLYN
Noise - Residential,Residential Building/House,SAVO LOOP,STATEN ISLAND
HEAT/HOT WATER,RESIDENTIAL BUILDING,CASTLETON AVENUE,STATEN ISLAND
Noise - Street/Sidewalk,Street/Sidewalk,LINDEN BOULEVARD,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,CHAUNCEY STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,SHORE ROAD,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,37 AVENUE,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,KELLY STREET,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,SANFORD AVENUE,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,FREDERICK DOUGLASS BOULEVARD,MANHATTAN
Noise - Street/Sidewalk,Street/Sidewalk,EAST   17 STREET,BROOKLYN
Water System,nan,31 STREET,BROOKLYN
Illegal Parking,Street/Sidewalk,JEFFERSON AVENUE,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,DEWEY AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,TIOGA STREET,STATEN ISLAND
Noise - Street/Sidewalk,Street/Sidewalk,DEVOE TERRACE,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,EAST  114 STREET,MANHATTAN
Noise - Street/Sidewalk,Street/Sidewalk,BEEKMAN PLACE,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,EAST  153 STREET,BRONX
Noise - Vehicle,Street/Sidewalk,EAST   38 STREET,MANHATTAN
Noise - Vehicle,Street/Sidewalk,JEFFERSON AVENUE,BROOKLYN
Noise - Vehicle,Street/Sidewalk,DEVOE TERRACE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,METROPOLITAN AVENUE,BROOKLYN
Noise - Vehicle,Street/Sidewalk,WESTCHESTER AVENUE,BRONX
Illegal Parking,Street/Sidewalk,129 STREET,QUEENS
Noise - Vehicle,Street/Sidewalk,JEFFERSON AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,33 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEST   16 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,35 AVENUE,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,NEWTOWN AVENUE,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,BRONXDALE AVENUE,BRONX
Maintenance or Facility,Park,nan,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,PERRY AVENUE,BRONX
Illegal Parking,Street/Sidewalk,PULASKI STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,AMSTERDAM AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,MARMION AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,STERLING STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   18 STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEST    8 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,GRAND CONCOURSE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,BATHGATE AVENUE,BRONX
Benefit Card Replacement,NYC Street Address,nan,Unspecified
Noise - Helicopter,Above Address,129 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,1 AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,9 AVENUE,MANHATTAN
General Construction/Plumbing,nan,SPENCER AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   14 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,SEAMAN AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,UNIVERSITY AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   54 STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,7 AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,MULBERRY STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEST   97 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,42 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,MORNINGSIDE AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEST  156 STREET,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,CLAY AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,COLUMBUS AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,9 AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,OCEAN AVENUE,BROOKLYN
PAINT/PLASTER,RESIDENTIAL BUILDING,UNION AVENUE,BRONX
Noise,nan,CORONA AVENUE,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,HULL AVENUE,BRONX
Illegal Parking,Street/Sidewalk,10 AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,VILLA AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,KINGSLAND AVENUE,BROOKLYN
Missed Collection (All Materials),Sidewalk,94 STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   59 STREET,MANHATTAN
Dirty Conditions,Sidewalk,VICTORY BOULEVARD,STATEN ISLAND
Traffic Signal Condition,nan,nan,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,OCEAN AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,WEST  141 STREET,MANHATTAN
General Construction/Plumbing,nan,83 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,PROSPECT AVENUE,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,CLAREMONT AVENUE,MANHATTAN
HEAT/HOT WATER,RESIDENTIAL BUILDING,BOSTON ROAD,BRONX
HEAT/HOT WATER,RESIDENTIAL BUILDING,OCEAN AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,81 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,9 STREET,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,WALTON AVENUE,BRONX
PAINT/PLASTER,RESIDENTIAL BUILDING,31 ROAD,QUEENS
PAINT/PLASTER,RESIDENTIAL BUILDING,CROPSEY AVENUE,BROOKLYN
SAFETY,RESIDENTIAL BUILDING,SUMPTER STREET,BROOKLYN
Street Light Condition,nan,BELT PKWY,BROOKLYN
Street Condition,nan,EAST   13 STREET,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,OCEAN PARKWAY,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,HORACE HARDING EXPRESSWAY,QUEENS
PLUMBING,RESIDENTIAL BUILDING,MANHATTAN AVENUE,MANHATTAN
Dirty Conditions,Sidewalk,HUGUENOT AVENUE,STATEN ISLAND
Dirty Conditions,Sidewalk,CASSIDY PLACE,STATEN ISLAND
Traffic Signal Condition,nan,nan,MANHATTAN
UNSANITARY CONDITION,RESIDENTIAL BUILDING,WEST   11 STREET,MANHATTAN
PAINT/PLASTER,RESIDENTIAL BUILDING,HAVILAND AVENUE,BRONX
UNSANITARY CONDITION,RESIDENTIAL BUILDING,CROWN STREET,BROOKLYN
PAINT/PLASTER,RESIDENTIAL BUILDING,LENOX ROAD,BROOKLYN
HPD Literature Request,nan,nan,Unspecified
PLUMBING,RESIDENTIAL BUILDING,CRUGER AVENUE,BRONX
PAINT/PLASTER,RESIDENTIAL BUILDING,MORRIS AVENUE,BRONX
Traffic Signal Condition,nan,nan,BROOKLYN
PLUMBING,RESIDENTIAL BUILDING,STERLING PLACE,BROOKLYN
UNSANITARY CONDITION,RESIDENTIAL BUILDING,DECATUR AVENUE,BRONX
UNSANITARY CONDITION,RESIDENTIAL BUILDING,BEACH   26 STREET,QUEENS
PLUMBING,RESIDENTIAL BUILDING,WEST   11 STREET,MANHATTAN
PLUMBING,RESIDENTIAL BUILDING,GRAND AVENUE,BRONX
UNSANITARY CONDITION,RESIDENTIAL BUILDING,65 STREET,QUEENS
UNSANITARY CONDITION,RESIDENTIAL BUILDING,TIOGA STREET,STATEN ISLAND
Street Light Condition,nan,STATEN ISL EXPY,Unspecified
SAFETY,RESIDENTIAL BUILDING,PARKSIDE AVENUE,BROOKLYN
UNSANITARY CONDITION,RESIDENTIAL BUILDING,SUMPTER STREET,BROOKLYN
Traffic Signal Condition,nan,nan,QUEENS
UNSANITARY CONDITION,RESIDENTIAL BUILDING,OCEAN AVENUE,BROOKLYN
UNSANITARY CONDITION,RESIDENTIAL BUILDING,WEST  142 STREET,MANHATTAN
UNSANITARY CONDITION,RESIDENTIAL BUILDING,80 STREET,QUEENS
UNSANITARY CONDITION,RESIDENTIAL BUILDING,ANDERSON AVENUE,BRONX
WATER LEAK,RESIDENTIAL BUILDING,CROWN STREET,BROOKLYN
Noise - Residential,Residential Building/House,108 STREET,QUEENS
Traffic Signal Condition,nan,nan,BROOKLYN
Food Establishment,Restaurant/Bar/Deli/Bakery,NORTHERN BOULEVARD,QUEENS
Illegal Parking,nan,78 STREET,QUEENS
Illegal Parking,nan,BAY PARKWAY,BROOKLYN
Noise - Commercial,Store/Commercial,SAINT NICHOLAS AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,34 AVENUE,QUEENS
Noise - Residential,nan,LENOX ROAD,BROOKLYN
Noise - Residential,Residential Building/House,TOMPKINS AVENUE,BROOKLYN
Noise - Residential,Residential Building/House,67 AVENUE,QUEENS
Noise - Residential,nan,SHORE PARKWAY,BROOKLYN
Noise - Residential,nan,CAULDWELL AVENUE,BRONX
Highway Condition,Highway,nan,Unspecified
Noise - Vehicle,Street/Sidewalk,164 STREET,QUEENS
Noise - Vehicle,nan,TROUTMAN STREET,BROOKLYN
Non-Emergency Police Matter,nan,COURT STREET,BROOKLYN
Street Condition,Street,51 STREET,BROOKLYN
Consumer Complaint,nan,WEST  231 STREET,BRONX
Consumer Complaint,nan,AVENUE U,BROOKLYN
Consumer Complaint,Commercial Building,51 STREET,QUEENS
Consumer Complaint,Commercial Building,63 DRIVE,QUEENS
Benefit Card Replacement,NYC Street Address,nan,Unspecified
DOF Property - Payment Issue,Property Address,nan,BRONX
Consumer Complaint,nan,SCHERMERHORN STREET,BROOKLYN
Consumer Complaint,nan,63 DRIVE,QUEENS
Consumer Complaint,nan,GRAND AVENUE,QUEENS
Consumer Complaint,nan,JAMAICA AVENUE,QUEENS
Consumer Complaint,nan,ATLANTIC AVENUE,BROOKLYN
Consumer Complaint,nan,AVENUE U,BROOKLYN
Unleashed Dog,Public/Unfenced Area,ISHAM STREET,MANHATTAN
Food Establishment,Restaurant/Bar/Deli/Bakery,EAST GUN HILL ROAD,BRONX
Food Establishment,Restaurant/Bar/Deli/Bakery,nan,Unspecified
Illegal Parking,Street/Sidewalk,RANDALL AVENUE,BRONX
Lost Property,nan,JFK,QUEENS
Noise - Residential,Residential Building/House,HANCOCK STREET,STATEN ISLAND
Noise - Residential,Residential Building/House,30 AVENUE,QUEENS
Noise - Residential,Residential Building/House,CENTRE MALL,BROOKLYN
Noise - Residential,Residential Building/House,EAST   19 STREET,BROOKLYN
For Hire Vehicle Complaint,nan,LEXINGTON AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,BRIGHTON    3 STREET,BROOKLYN
Noise - Residential,Residential Building/House,GRAND STREET,BROOKLYN
Noise - Residential,Residential Building/House,55 STREET,QUEENS
Noise - Residential,nan,RIVINGTON STREET,MANHATTAN
Noise - Residential,Residential Building/House,211 STREET,QUEENS
Smoking,Residential Building,SHERADEN AVENUE,STATEN ISLAND
Street Condition,Street,MADISON AVENUE,MANHATTAN
Street Condition,Street,EAST   39 STREET,MANHATTAN
Illegal Parking,Street/Sidewalk,WEST  217 STREET,MANHATTAN
Illegal Parking,nan,ARDEN STREET,MANHATTAN
Noise - Residential,Residential Building/House,LIBERTY AVENUE,QUEENS
Noise - Residential,Residential Building/House,WEBSTER AVENUE,BRONX
Noise - Residential,Residential Building/House,42 STREET,QUEENS
Noise - Residential,Residential Building/House,AMSTERDAM AVENUE,MANHATTAN
Noise - Residential,Residential Building/House,CAMBRELENG AVENUE,BRONX
Street Light Condition,nan,LONG ISL EXPY,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,81 STREET,BROOKLYN
Noise - Residential,Residential Building/House,HARRISON AVENUE,BRONX
Noise - Residential,Residential Building/House,CROSS BRONX EXPRESSWAY SVC RD S,BRONX
Street Sign - Damaged,Street,ASH AVENUE,QUEENS
Consumer Complaint,Commercial Building,BAY RIDGE AVENUE,BROOKLYN
Consumer Complaint,nan,4 AVENUE,BROOKLYN
Consumer Complaint,nan,37 AVENUE,QUEENS
Consumer Complaint,nan,74 STREET,QUEENS
Consumer Complaint,Commercial Building,KISSENA BOULEVARD,QUEENS
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST  233 STREET,BRONX
Consumer Complaint,Commercial Building,NORTHERN BOULEVARD,QUEENS
Consumer Complaint,Commercial Building,SUTPHIN BOULEVARD,QUEENS
Consumer Complaint,nan,CONEY ISLAND AVENUE,BROOKLYN
Consumer Complaint,nan,HAVEMEYER STREET,BROOKLYN
Consumer Complaint,nan,CLINTON STREET,MANHATTAN
Consumer Complaint,nan,HILLSIDE AVENUE,QUEENS
DOF Property - Reduction Issue,Apartment Building,nan,MANHATTAN
Consumer Complaint,nan,LIBERTY AVENUE,QUEENS
DPR Internal,Park,nan,MANHATTAN
Noise - Residential,Residential Building/House,SUTTER AVENUE,QUEENS
Noise - Residential,nan,EAST  187 STREET,BRONX
Noise - Residential,Residential Building/House,KINGSBRIDGE AVENUE,STATEN ISLAND
Noise - Residential,Residential Building/House,EAST  222 STREET,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,CLASSON AVENUE,BROOKLYN
Noise - Street/Sidewalk,Street/Sidewalk,37 AVENUE,QUEENS
Noise - Street/Sidewalk,Street/Sidewalk,EAST  162 STREET,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,ARGYLE ROAD,BROOKLYN
Street Condition,Street,MANOR ROAD,STATEN ISLAND
Consumer Complaint,Commercial Building,CROPSEY AVENUE,BROOKLYN
HEAT/HOT WATER,RESIDENTIAL BUILDING,EAST   21 STREET,BROOKLYN
Consumer Complaint,nan,86 STREET,BROOKLYN
Consumer Complaint,nan,KISSENA BOULEVARD,QUEENS
Food Establishment,Other (Explain Below),COURT STREET,BROOKLYN
Dead/Dying Tree,Street,CENTER DRIVE DOUGLASTON,QUEENS
Illegal Parking,Street/Sidewalk,SPRINGFIELD BOULEVARD,QUEENS
New Tree Request,Street,EAST  116 STREET,MANHATTAN
Rodent,3+ Family Apt. Building,EAST   36 STREET,MANHATTAN
Unleashed Dog,Public/Unfenced Area,WEST  103 STREET,MANHATTAN
Noise - Helicopter,Above Address,EAST   28 STREET,MANHATTAN
For Hire Vehicle Complaint,nan,COLUMBUS CIRCLE,MANHATTAN
Illegal Parking,nan,5 AVENUE,MANHATTAN
Curb Condition,Sidewalk,AMSTERDAM AVENUE,MANHATTAN
Consumer Complaint,nan,STEINWAY STREET,QUEENS
Consumer Complaint,Commercial Building,CONEY ISLAND AVENUE,BROOKLYN
Consumer Complaint,Commercial Building,SUTPHIN BOULEVARD,QUEENS
Consumer Complaint,Commercial Building,KINGS HIGHWAY,BROOKLYN
DPR Internal,Park,nan,BRONX
Consumer Complaint,Commercial Building,8 AVENUE,BROOKLYN
Consumer Complaint,Commercial Building,BROADWAY,QUEENS
Consumer Complaint,nan,5 AVENUE,BROOKLYN
Consumer Complaint,nan,97 AVENUE,QUEENS
Consumer Complaint,nan,WEST  145 STREET,MANHATTAN
Consumer Complaint,nan,QUEENS BOULEVARD,QUEENS
Consumer Complaint,nan,3 AVENUE,MANHATTAN
Damaged Tree,Street,97 AVENUE,QUEENS
DOF Parking - Payment Issue,nan,nan,Unspecified
Illegal Parking,nan,9 STREET,QUEENS
Noise - Commercial,Store/Commercial,WEST END AVENUE,BROOKLYN
Street Light Condition,nan,nan,BRONX
Noise - Residential,Residential Building/House,KINGSBRIDGE TERRACE,BRONX
Noise - Residential,Residential Building/House,WALTON AVENUE,BRONX
Noise - Residential,Residential Building/House,NEW YORK AVENUE,BROOKLYN
Noise - Residential,nan,LAFONTAINE AVENUE,BRONX
Noise - Residential,Residential Building/House,OAKLAND PLACE,BRONX
Noise - Street/Sidewalk,Street/Sidewalk,VINCENT AVENUE,BRONX
Noise - Vehicle,Street/Sidewalk,PARSONS BOULEVARD,QUEENS
Noise - Vehicle,Street/Sidewalk,PUTNAM AVENUE,QUEENS
Sidewalk Condition,Sidewalk,VARICK AVENUE,BROOKLYN
Sidewalk Condition,Sidewalk,TARGEE STREET,STATEN ISLAND
Illegal Parking,Street/Sidewalk,82 STREET,BROOKLYN
Street Condition,Street,1 AVENUE,MANHATTAN
Consumer Complaint,nan,BROADWAY,MANHATTAN
Consumer Complaint,nan,13 AVENUE,BROOKLYN
Consumer Complaint,nan,HAVEMEYER STREET,BROOKLYN
Consumer Complaint,nan,EAST  107 STREET,BROOKLYN
Consumer Complaint,Commercial Building,JAMAICA AVENUE,QUEENS
Consumer Complaint,Commercial Building,RICHMOND AVENUE,STATEN ISLAND
Consumer Complaint,Commercial Building,QUEENS BOULEVARD,QUEENS
Consumer Complaint,Commercial Building,QUEENS BOULEVARD,QUEENS
Traffic Signal Condition,nan,nan,BROOKLYN
Homeless Street Condition,nan,LAFAYETTE AVENUE,BRONX
Consumer Complaint,Commercial Building,NORTHERN BOULEVARD,QUEENS
Consumer Complaint,nan,KINGS HIGHWAY,BROOKLYN
Rodent,School/Pre-School,CARROLL STREET,BROOKLYN
Rodent,3+ Family Apt. Building,NORTH    5 STREET,BROOKLYN
Missed Collection (All Materials),Sidewalk,STAFFORD AVENUE,STATEN ISLAND
Missed Collection (All Materials),Sidewalk,NOSTRAND AVENUE,BROOKLYN
Missed Collection (All Materials),Sidewalk,197 STREET,QUEENS
Illegal Parking,Street/Sidewalk,EAST   35 STREET,MANHATTAN
Illegal Parking,Street/Sidewalk,41 STREET,QUEENS
Illegal Parking,Street/Sidewalk,BARBEY STREET,BROOKLYN
Illegal Parking,Street/Sidewalk,SMITH STREET,BROOKLYN
Illegal Parking,Street/Sidewalk,BARBARA STREET,STATEN ISLAND
Illegal Parking,Street/Sidewalk,ELLWOOD STREET,MANHATTAN
Illegal Parking,Street/Sidewalk,HILLSIDE AVENUE,MANHATTAN
School Maintenance,School,21 STREET,QUEENS
Consumer Complaint,nan,EAST   85 STREET,BROOKLYN
Noise - Vehicle,Street/Sidewalk,WEST    9 STREET,BROOKLYN
Missed Collection (All Materials),Sidewalk,WEST  121 STREET,MANHATTAN
Consumer Complaint,Commercial Building,8 AVENUE,MANHATTAN
Illegal Parking,Street/Sidewalk,BAY   49 STREET,BROOKLYN
Illegal Parking,Street/Sidewalk,BAY   37 STREET,BROOKLYN
Missed Collection (All Materials),Sidewalk,WEST    5 STREET,BROOKLYN
